State Code,FIPS County Code,County Name,Metal Level,Issuer Name,Premium Adult Individual Age 60 ,Medical Deductible - Individual - Standard,Medical Maximum Out Of Pocket - Individual - Standard
SC,45051,Horry,Silver,BlueCross BlueShield of South Carolina,"$1,113.82","$4,800","$7,350"
SC,45051,Horry,Gold,BlueCross BlueShield of South Carolina,"$1,075.86","$2,700","$6,000"
SC,45051,Horry,Silver,BlueCross BlueShield of South Carolina,"$1,125.00","$4,550","$4,550"
SC,45051,Horry,Silver,BlueCross BlueShield of South Carolina,"$1,062.18","$6,650","$7,900"
SC,45051,Horry,Catastrophic,BlueCross BlueShield of South Carolina,$450.88,"$8,150","$8,150"
SC,45053,Jasper,Gold,BlueCross BlueShield of South Carolina,"$1,058.29","$2,000","$4,500"
SC,45053,Jasper,Silver,BlueCross BlueShield of South Carolina,"$1,074.87","$1,200","$8,150"
SC,45053,Jasper,Silver,BlueCross BlueShield of South Carolina,"$1,033.67","$3,000","$6,600"
SC,45053,Jasper,Silver,BlueCross BlueShield of South Carolina,"$1,056.11","$3,950","$7,950"
SC,45053,Jasper,Bronze,BlueCross BlueShield of South Carolina,$673.11,"$7,000","$7,900"
SC,45053,Jasper,Expanded Bronze,BlueCross BlueShield of South Carolina,$692.35,"$6,300","$6,750"
SC,45053,Jasper,Gold,BlueCross BlueShield of South Carolina,"$1,052.04","$1,500","$5,000"
SC,45053,Jasper,Gold,BlueCross BlueShield of South Carolina,"$1,048.86","$3,000","$3,000"
SC,45053,Jasper,Silver,BlueCross BlueShield of South Carolina,"$1,055.14","$3,100","$7,900"
SC,45053,Jasper,Silver,BlueCross BlueShield of South Carolina,"$1,070.67","$3,300","$5,000"
SC,45053,Jasper,Silver,BlueCross BlueShield of South Carolina,"$1,079.57","$4,300","$4,300"
SC,45053,Jasper,Expanded Bronze,BlueCross BlueShield of South Carolina,$695.89,"$5,500","$6,750"
SC,45053,Jasper,Expanded Bronze,BlueCross BlueShield of South Carolina,$677.03,"$6,400","$8,150"
SC,45053,Jasper,Expanded Bronze,BlueCross BlueShield of South Carolina,$692.11,"$6,750","$6,750"
SC,45053,Jasper,Silver,BlueCross BlueShield of South Carolina,"$1,021.35","$6,400","$7,500"
SC,45053,Jasper,Silver,BlueCross BlueShield of South Carolina,"$1,049.20","$5,250","$7,900"
SC,45053,Jasper,Silver,BlueCross BlueShield of South Carolina,"$1,065.49","$5,000","$6,850"
SC,45053,Jasper,Silver,BlueCross BlueShield of South Carolina,"$1,091.37","$7,150","$7,150"
SC,45053,Jasper,Silver,BlueCross BlueShield of South Carolina,"$1,060.45","$5,500","$7,150"
SC,45053,Jasper,Silver,BlueCross BlueShield of South Carolina,"$1,057.56","$4,800","$7,350"
SC,45053,Jasper,Gold,BlueCross BlueShield of South Carolina,"$1,021.52","$2,700","$6,000"
SC,45053,Jasper,Silver,BlueCross BlueShield of South Carolina,"$1,068.18","$4,550","$4,550"
SC,45053,Jasper,Silver,BlueCross BlueShield of South Carolina,"$1,008.53","$6,650","$7,900"
SC,45053,Jasper,Catastrophic,BlueCross BlueShield of South Carolina,$428.11,"$8,150","$8,150"
SC,45055,Kershaw,Gold,BlueCross BlueShield of South Carolina,"$1,230.13","$2,000","$4,500"
SC,45055,Kershaw,Silver,BlueCross BlueShield of South Carolina,"$1,249.40","$1,200","$8,150"
SC,45055,Kershaw,Silver,BlueCross BlueShield of South Carolina,"$1,201.51","$3,000","$6,600"
SC,45055,Kershaw,Silver,BlueCross BlueShield of South Carolina,"$1,227.59","$3,950","$7,950"
SC,45055,Kershaw,Bronze,BlueCross BlueShield of South Carolina,$782.40,"$7,000","$7,900"
SC,45055,Kershaw,Expanded Bronze,BlueCross BlueShield of South Carolina,$804.77,"$6,300","$6,750"
SC,45055,Kershaw,Gold,BlueCross BlueShield of South Carolina,"$1,222.86","$1,500","$5,000"
SC,45055,Kershaw,Gold,BlueCross BlueShield of South Carolina,"$1,219.17","$3,000","$3,000"
SC,45055,Kershaw,Silver,BlueCross BlueShield of South Carolina,"$1,226.47","$3,100","$7,900"
SC,45055,Kershaw,Silver,BlueCross BlueShield of South Carolina,"$1,244.52","$3,300","$5,000"
SC,45055,Kershaw,Silver,BlueCross BlueShield of South Carolina,"$1,254.86","$4,300","$4,300"
SC,45055,Kershaw,Expanded Bronze,BlueCross BlueShield of South Carolina,$808.88,"$5,500","$6,750"
SC,45055,Kershaw,Expanded Bronze,BlueCross BlueShield of South Carolina,$786.97,"$6,400","$8,150"
SC,45055,Kershaw,Expanded Bronze,BlueCross BlueShield of South Carolina,$804.49,"$6,750","$6,750"
SC,45055,Kershaw,Silver,BlueCross BlueShield of South Carolina,"$1,187.20","$6,400","$7,500"
SC,45055,Kershaw,Silver,BlueCross BlueShield of South Carolina,"$1,219.56","$5,250","$7,900"
SC,45055,Kershaw,Silver,BlueCross BlueShield of South Carolina,"$1,238.50","$5,000","$6,850"
SC,45055,Kershaw,Silver,BlueCross BlueShield of South Carolina,"$1,268.58","$7,150","$7,150"
SC,45055,Kershaw,Silver,BlueCross BlueShield of South Carolina,"$1,232.64","$5,500","$7,150"
SC,45055,Kershaw,Silver,BlueCross BlueShield of South Carolina,"$1,229.28","$4,800","$7,350"
SC,45055,Kershaw,Gold,BlueCross BlueShield of South Carolina,"$1,187.39","$2,700","$6,000"
SC,45055,Kershaw,Silver,BlueCross BlueShield of South Carolina,"$1,241.62","$4,550","$4,550"
SC,45055,Kershaw,Silver,BlueCross BlueShield of South Carolina,"$1,172.29","$6,650","$7,900"
SC,45055,Kershaw,Catastrophic,BlueCross BlueShield of South Carolina,$497.62,"$8,150","$8,150"
SC,45057,Lancaster,Gold,BlueCross BlueShield of South Carolina,"$1,313.68","$2,000","$4,500"
SC,45057,Lancaster,Silver,BlueCross BlueShield of South Carolina,"$1,334.26","$1,200","$8,150"
SC,45057,Lancaster,Silver,BlueCross BlueShield of South Carolina,"$1,283.11","$3,000","$6,600"
SC,45057,Lancaster,Silver,BlueCross BlueShield of South Carolina,"$1,310.97","$3,950","$7,950"
SC,45057,Lancaster,Bronze,BlueCross BlueShield of South Carolina,$835.54,"$7,000","$7,900"
SC,45057,Lancaster,Expanded Bronze,BlueCross BlueShield of South Carolina,$859.43,"$6,300","$6,750"
SC,45057,Lancaster,Gold,BlueCross BlueShield of South Carolina,"$1,305.92","$1,500","$5,000"
SC,45057,Lancaster,Gold,BlueCross BlueShield of South Carolina,"$1,301.98","$3,000","$3,000"
SC,45057,Lancaster,Silver,BlueCross BlueShield of South Carolina,"$1,309.77","$3,100","$7,900"
SC,45057,Lancaster,Silver,BlueCross BlueShield of South Carolina,"$1,329.05","$3,300","$5,000"
SC,45057,Lancaster,Silver,BlueCross BlueShield of South Carolina,"$1,340.09","$4,300","$4,300"
SC,45057,Lancaster,Expanded Bronze,BlueCross BlueShield of South Carolina,$863.82,"$5,500","$6,750"
SC,45057,Lancaster,Expanded Bronze,BlueCross BlueShield of South Carolina,$840.42,"$6,400","$8,150"
SC,45057,Lancaster,Expanded Bronze,BlueCross BlueShield of South Carolina,$859.13,"$6,750","$6,750"
SC,45057,Lancaster,Silver,BlueCross BlueShield of South Carolina,"$1,267.83","$6,400","$7,500"
SC,45057,Lancaster,Silver,BlueCross BlueShield of South Carolina,"$1,302.40","$5,250","$7,900"
SC,45057,Lancaster,Silver,BlueCross BlueShield of South Carolina,"$1,322.61","$5,000","$6,850"
SC,45057,Lancaster,Silver,BlueCross BlueShield of South Carolina,"$1,354.74","$7,150","$7,150"
SC,45057,Lancaster,Silver,BlueCross BlueShield of South Carolina,"$1,316.36","$5,500","$7,150"
SC,45057,Lancaster,Silver,BlueCross BlueShield of South Carolina,"$1,312.78","$4,800","$7,350"
SC,45057,Lancaster,Gold,BlueCross BlueShield of South Carolina,"$1,268.04","$2,700","$6,000"
SC,45057,Lancaster,Silver,BlueCross BlueShield of South Carolina,"$1,325.95","$4,550","$4,550"
SC,45057,Lancaster,Silver,BlueCross BlueShield of South Carolina,"$1,251.91","$6,650","$7,900"
SC,45057,Lancaster,Catastrophic,BlueCross BlueShield of South Carolina,$531.42,"$8,150","$8,150"
SC,45059,Laurens,Gold,BlueCross BlueShield of South Carolina,"$1,186.87","$2,000","$4,500"
SC,45059,Laurens,Silver,BlueCross BlueShield of South Carolina,"$1,205.46","$1,200","$8,150"
SC,45059,Laurens,Silver,BlueCross BlueShield of South Carolina,"$1,159.26","$3,000","$6,600"
SC,45059,Laurens,Silver,BlueCross BlueShield of South Carolina,"$1,184.43","$3,950","$7,950"
SC,45059,Laurens,Bronze,BlueCross BlueShield of South Carolina,$754.89,"$7,000","$7,900"
SC,45059,Laurens,Expanded Bronze,BlueCross BlueShield of South Carolina,$776.47,"$6,300","$6,750"
SC,45059,Laurens,Gold,BlueCross BlueShield of South Carolina,"$1,179.86","$1,500","$5,000"
SC,45059,Laurens,Gold,BlueCross BlueShield of South Carolina,"$1,176.30","$3,000","$3,000"
SC,45059,Laurens,Silver,BlueCross BlueShield of South Carolina,"$1,183.34","$3,100","$7,900"
SC,45059,Laurens,Silver,BlueCross BlueShield of South Carolina,"$1,200.76","$3,300","$5,000"
SC,45059,Laurens,Silver,BlueCross BlueShield of South Carolina,"$1,210.74","$4,300","$4,300"
SC,45059,Laurens,Expanded Bronze,BlueCross BlueShield of South Carolina,$780.44,"$5,500","$6,750"
SC,45059,Laurens,Expanded Bronze,BlueCross BlueShield of South Carolina,$759.29,"$6,400","$8,150"
SC,45059,Laurens,Expanded Bronze,BlueCross BlueShield of South Carolina,$776.20,"$6,750","$6,750"
SC,45059,Laurens,Silver,BlueCross BlueShield of South Carolina,"$1,145.45","$6,400","$7,500"
SC,45059,Laurens,Silver,BlueCross BlueShield of South Carolina,"$1,176.68","$5,250","$7,900"
SC,45059,Laurens,Silver,BlueCross BlueShield of South Carolina,"$1,194.95","$5,000","$6,850"
SC,45059,Laurens,Silver,BlueCross BlueShield of South Carolina,"$1,223.97","$7,150","$7,150"
SC,45059,Laurens,Silver,BlueCross BlueShield of South Carolina,"$1,189.29","$5,500","$7,150"
SC,45059,Laurens,Silver,BlueCross BlueShield of South Carolina,"$1,186.06","$4,800","$7,350"
SC,45059,Laurens,Gold,BlueCross BlueShield of South Carolina,"$1,145.64","$2,700","$6,000"
SC,45059,Laurens,Silver,BlueCross BlueShield of South Carolina,"$1,197.96","$4,550","$4,550"
SC,45059,Laurens,Silver,BlueCross BlueShield of South Carolina,"$1,131.07","$6,650","$7,900"
SC,45059,Laurens,Catastrophic,BlueCross BlueShield of South Carolina,$480.12,"$8,150","$8,150"
SC,45061,Lee,Gold,BlueCross BlueShield of South Carolina,"$1,216.50","$2,000","$4,500"
SC,45061,Lee,Silver,BlueCross BlueShield of South Carolina,"$1,235.56","$1,200","$8,150"
SC,45061,Lee,Silver,BlueCross BlueShield of South Carolina,"$1,188.20","$3,000","$6,600"
SC,45061,Lee,Silver,BlueCross BlueShield of South Carolina,"$1,213.99","$3,950","$7,950"
SC,45061,Lee,Bronze,BlueCross BlueShield of South Carolina,$773.73,"$7,000","$7,900"
SC,45061,Lee,Expanded Bronze,BlueCross BlueShield of South Carolina,$795.85,"$6,300","$6,750"
SC,45061,Lee,Gold,BlueCross BlueShield of South Carolina,"$1,209.31","$1,500","$5,000"
SC,45061,Lee,Gold,BlueCross BlueShield of South Carolina,"$1,205.66","$3,000","$3,000"
SC,45061,Lee,Silver,BlueCross BlueShield of South Carolina,"$1,212.88","$3,100","$7,900"
SC,45061,Lee,Silver,BlueCross BlueShield of South Carolina,"$1,230.74","$3,300","$5,000"
SC,45061,Lee,Silver,BlueCross BlueShield of South Carolina,"$1,240.96","$4,300","$4,300"
SC,45061,Lee,Expanded Bronze,BlueCross BlueShield of South Carolina,$799.92,"$5,500","$6,750"
SC,45061,Lee,Expanded Bronze,BlueCross BlueShield of South Carolina,$778.25,"$6,400","$8,150"
SC,45061,Lee,Expanded Bronze,BlueCross BlueShield of South Carolina,$795.58,"$6,750","$6,750"
SC,45061,Lee,Silver,BlueCross BlueShield of South Carolina,"$1,174.04","$6,400","$7,500"
SC,45061,Lee,Silver,BlueCross BlueShield of South Carolina,"$1,206.05","$5,250","$7,900"
SC,45061,Lee,Silver,BlueCross BlueShield of South Carolina,"$1,224.77","$5,000","$6,850"
SC,45061,Lee,Silver,BlueCross BlueShield of South Carolina,"$1,254.53","$7,150","$7,150"
SC,45061,Lee,Silver,BlueCross BlueShield of South Carolina,"$1,218.98","$5,500","$7,150"
SC,45061,Lee,Silver,BlueCross BlueShield of South Carolina,"$1,215.66","$4,800","$7,350"
SC,45061,Lee,Gold,BlueCross BlueShield of South Carolina,"$1,174.24","$2,700","$6,000"
SC,45061,Lee,Silver,BlueCross BlueShield of South Carolina,"$1,227.87","$4,550","$4,550"
SC,45061,Lee,Silver,BlueCross BlueShield of South Carolina,"$1,159.31","$6,650","$7,900"
SC,45061,Lee,Catastrophic,BlueCross BlueShield of South Carolina,$492.11,"$8,150","$8,150"
SC,45063,Lexington,Gold,BlueCross BlueShield of South Carolina,"$1,295.90","$2,000","$4,500"
SC,45063,Lexington,Silver,BlueCross BlueShield of South Carolina,"$1,316.20","$1,200","$8,150"
SC,45063,Lexington,Silver,BlueCross BlueShield of South Carolina,"$1,265.75","$3,000","$6,600"
SC,45063,Lexington,Silver,BlueCross BlueShield of South Carolina,"$1,293.23","$3,950","$7,950"
SC,45063,Lexington,Bronze,BlueCross BlueShield of South Carolina,$824.24,"$7,000","$7,900"
SC,45063,Lexington,Expanded Bronze,BlueCross BlueShield of South Carolina,$847.80,"$6,300","$6,750"
SC,45063,Lexington,Gold,BlueCross BlueShield of South Carolina,"$1,288.24","$1,500","$5,000"
SC,45063,Lexington,Gold,BlueCross BlueShield of South Carolina,"$1,284.36","$3,000","$3,000"
SC,45063,Lexington,Silver,BlueCross BlueShield of South Carolina,"$1,292.04","$3,100","$7,900"
SC,45063,Lexington,Silver,BlueCross BlueShield of South Carolina,"$1,311.07","$3,300","$5,000"
SC,45063,Lexington,Silver,BlueCross BlueShield of South Carolina,"$1,321.96","$4,300","$4,300"
SC,45063,Lexington,Expanded Bronze,BlueCross BlueShield of South Carolina,$852.13,"$5,500","$6,750"
SC,45063,Lexington,Expanded Bronze,BlueCross BlueShield of South Carolina,$829.04,"$6,400","$8,150"
SC,45063,Lexington,Expanded Bronze,BlueCross BlueShield of South Carolina,$847.50,"$6,750","$6,750"
SC,45063,Lexington,Silver,BlueCross BlueShield of South Carolina,"$1,250.67","$6,400","$7,500"
SC,45063,Lexington,Silver,BlueCross BlueShield of South Carolina,"$1,284.77","$5,250","$7,900"
SC,45063,Lexington,Silver,BlueCross BlueShield of South Carolina,"$1,304.72","$5,000","$6,850"
SC,45063,Lexington,Silver,BlueCross BlueShield of South Carolina,"$1,336.41","$7,150","$7,150"
SC,45063,Lexington,Silver,BlueCross BlueShield of South Carolina,"$1,298.54","$5,500","$7,150"
SC,45063,Lexington,Silver,BlueCross BlueShield of South Carolina,"$1,295.01","$4,800","$7,350"
SC,45063,Lexington,Gold,BlueCross BlueShield of South Carolina,"$1,250.88","$2,700","$6,000"
SC,45063,Lexington,Silver,BlueCross BlueShield of South Carolina,"$1,308.01","$4,550","$4,550"
SC,45063,Lexington,Silver,BlueCross BlueShield of South Carolina,"$1,234.97","$6,650","$7,900"
SC,45063,Lexington,Catastrophic,BlueCross BlueShield of South Carolina,$524.22,"$8,150","$8,150"
SC,45067,Marion,Gold,BlueCross BlueShield of South Carolina,"$1,263.90","$2,000","$4,500"
SC,45067,Marion,Silver,BlueCross BlueShield of South Carolina,"$1,283.70","$1,200","$8,150"
SC,45067,Marion,Silver,BlueCross BlueShield of South Carolina,"$1,234.50","$3,000","$6,600"
SC,45067,Marion,Silver,BlueCross BlueShield of South Carolina,"$1,261.30","$3,950","$7,950"
SC,45067,Marion,Bronze,BlueCross BlueShield of South Carolina,$803.88,"$7,000","$7,900"
SC,45067,Marion,Expanded Bronze,BlueCross BlueShield of South Carolina,$826.87,"$6,300","$6,750"
SC,45067,Marion,Gold,BlueCross BlueShield of South Carolina,"$1,256.44","$1,500","$5,000"
SC,45067,Marion,Gold,BlueCross BlueShield of South Carolina,"$1,252.64","$3,000","$3,000"
SC,45067,Marion,Silver,BlueCross BlueShield of South Carolina,"$1,260.14","$3,100","$7,900"
SC,45067,Marion,Silver,BlueCross BlueShield of South Carolina,"$1,278.69","$3,300","$5,000"
SC,45067,Marion,Silver,BlueCross BlueShield of South Carolina,"$1,289.32","$4,300","$4,300"
SC,45067,Marion,Expanded Bronze,BlueCross BlueShield of South Carolina,$831.09,"$5,500","$6,750"
SC,45067,Marion,Expanded Bronze,BlueCross BlueShield of South Carolina,$808.57,"$6,400","$8,150"
SC,45067,Marion,Expanded Bronze,BlueCross BlueShield of South Carolina,$826.58,"$6,750","$6,750"
SC,45067,Marion,Silver,BlueCross BlueShield of South Carolina,"$1,219.79","$6,400","$7,500"
SC,45067,Marion,Silver,BlueCross BlueShield of South Carolina,"$1,253.05","$5,250","$7,900"
SC,45067,Marion,Silver,BlueCross BlueShield of South Carolina,"$1,272.50","$5,000","$6,850"
SC,45067,Marion,Silver,BlueCross BlueShield of South Carolina,"$1,303.41","$7,150","$7,150"
SC,45067,Marion,Silver,BlueCross BlueShield of South Carolina,"$1,266.48","$5,500","$7,150"
SC,45067,Marion,Silver,BlueCross BlueShield of South Carolina,"$1,263.04","$4,800","$7,350"
SC,45067,Marion,Gold,BlueCross BlueShield of South Carolina,"$1,219.99","$2,700","$6,000"
SC,45067,Marion,Silver,BlueCross BlueShield of South Carolina,"$1,275.71","$4,550","$4,550"
SC,45067,Marion,Silver,BlueCross BlueShield of South Carolina,"$1,204.48","$6,650","$7,900"
SC,45067,Marion,Catastrophic,BlueCross BlueShield of South Carolina,$511.28,"$8,150","$8,150"
SC,45069,Marlboro,Gold,BlueCross BlueShield of South Carolina,"$1,245.54","$2,000","$4,500"
SC,45069,Marlboro,Silver,BlueCross BlueShield of South Carolina,"$1,265.05","$1,200","$8,150"
SC,45069,Marlboro,Silver,BlueCross BlueShield of South Carolina,"$1,216.55","$3,000","$6,600"
SC,45069,Marlboro,Silver,BlueCross BlueShield of South Carolina,"$1,242.97","$3,950","$7,950"
SC,45069,Marlboro,Bronze,BlueCross BlueShield of South Carolina,$792.20,"$7,000","$7,900"
SC,45069,Marlboro,Expanded Bronze,BlueCross BlueShield of South Carolina,$814.85,"$6,300","$6,750"
SC,45069,Marlboro,Gold,BlueCross BlueShield of South Carolina,"$1,238.18","$1,500","$5,000"
SC,45069,Marlboro,Gold,BlueCross BlueShield of South Carolina,"$1,234.44","$3,000","$3,000"
SC,45069,Marlboro,Silver,BlueCross BlueShield of South Carolina,"$1,241.83","$3,100","$7,900"
SC,45069,Marlboro,Silver,BlueCross BlueShield of South Carolina,"$1,260.11","$3,300","$5,000"
SC,45069,Marlboro,Silver,BlueCross BlueShield of South Carolina,"$1,270.58","$4,300","$4,300"
SC,45069,Marlboro,Expanded Bronze,BlueCross BlueShield of South Carolina,$819.01,"$5,500","$6,750"
SC,45069,Marlboro,Expanded Bronze,BlueCross BlueShield of South Carolina,$796.82,"$6,400","$8,150"
SC,45069,Marlboro,Expanded Bronze,BlueCross BlueShield of South Carolina,$814.56,"$6,750","$6,750"
SC,45069,Marlboro,Silver,BlueCross BlueShield of South Carolina,"$1,202.06","$6,400","$7,500"
SC,45069,Marlboro,Silver,BlueCross BlueShield of South Carolina,"$1,234.84","$5,250","$7,900"
SC,45069,Marlboro,Silver,BlueCross BlueShield of South Carolina,"$1,254.01","$5,000","$6,850"
SC,45069,Marlboro,Silver,BlueCross BlueShield of South Carolina,"$1,284.47","$7,150","$7,150"
SC,45069,Marlboro,Silver,BlueCross BlueShield of South Carolina,"$1,248.07","$5,500","$7,150"
SC,45069,Marlboro,Silver,BlueCross BlueShield of South Carolina,"$1,244.68","$4,800","$7,350"
SC,45069,Marlboro,Gold,BlueCross BlueShield of South Carolina,"$1,202.26","$2,700","$6,000"
SC,45069,Marlboro,Silver,BlueCross BlueShield of South Carolina,"$1,257.17","$4,550","$4,550"
SC,45069,Marlboro,Silver,BlueCross BlueShield of South Carolina,"$1,186.98","$6,650","$7,900"
SC,45069,Marlboro,Catastrophic,BlueCross BlueShield of South Carolina,$503.85,"$8,150","$8,150"
SC,45065,Mccormick,Gold,BlueCross BlueShield of South Carolina,"$1,198.13","$2,000","$4,500"
SC,45065,Mccormick,Silver,BlueCross BlueShield of South Carolina,"$1,216.90","$1,200","$8,150"
SC,45065,Mccormick,Silver,BlueCross BlueShield of South Carolina,"$1,170.25","$3,000","$6,600"
SC,45065,Mccormick,Silver,BlueCross BlueShield of South Carolina,"$1,195.66","$3,950","$7,950"
SC,45065,Mccormick,Bronze,BlueCross BlueShield of South Carolina,$762.05,"$7,000","$7,900"
SC,45065,Mccormick,Expanded Bronze,BlueCross BlueShield of South Carolina,$783.84,"$6,300","$6,750"
SC,45065,Mccormick,Gold,BlueCross BlueShield of South Carolina,"$1,191.05","$1,500","$5,000"
SC,45065,Mccormick,Gold,BlueCross BlueShield of South Carolina,"$1,187.46","$3,000","$3,000"
SC,45065,Mccormick,Silver,BlueCross BlueShield of South Carolina,"$1,194.56","$3,100","$7,900"
SC,45065,Mccormick,Silver,BlueCross BlueShield of South Carolina,"$1,212.15","$3,300","$5,000"
SC,45065,Mccormick,Silver,BlueCross BlueShield of South Carolina,"$1,222.22","$4,300","$4,300"
SC,45065,Mccormick,Expanded Bronze,BlueCross BlueShield of South Carolina,$787.84,"$5,500","$6,750"
SC,45065,Mccormick,Expanded Bronze,BlueCross BlueShield of South Carolina,$766.50,"$6,400","$8,150"
SC,45065,Mccormick,Expanded Bronze,BlueCross BlueShield of South Carolina,$783.56,"$6,750","$6,750"
SC,45065,Mccormick,Silver,BlueCross BlueShield of South Carolina,"$1,156.31","$6,400","$7,500"
SC,45065,Mccormick,Silver,BlueCross BlueShield of South Carolina,"$1,187.84","$5,250","$7,900"
SC,45065,Mccormick,Silver,BlueCross BlueShield of South Carolina,"$1,206.28","$5,000","$6,850"
SC,45065,Mccormick,Silver,BlueCross BlueShield of South Carolina,"$1,235.58","$7,150","$7,150"
SC,45065,Mccormick,Silver,BlueCross BlueShield of South Carolina,"$1,200.57","$5,500","$7,150"
SC,45065,Mccormick,Silver,BlueCross BlueShield of South Carolina,"$1,197.31","$4,800","$7,350"
SC,45065,Mccormick,Gold,BlueCross BlueShield of South Carolina,"$1,156.51","$2,700","$6,000"
SC,45065,Mccormick,Silver,BlueCross BlueShield of South Carolina,"$1,209.33","$4,550","$4,550"
SC,45065,Mccormick,Silver,BlueCross BlueShield of South Carolina,"$1,141.80","$6,650","$7,900"
SC,45065,Mccormick,Catastrophic,BlueCross BlueShield of South Carolina,$484.67,"$8,150","$8,150"
SC,45071,Newberry,Gold,BlueCross BlueShield of South Carolina,"$1,150.73","$2,000","$4,500"
SC,45071,Newberry,Silver,BlueCross BlueShield of South Carolina,"$1,168.75","$1,200","$8,150"
SC,45071,Newberry,Silver,BlueCross BlueShield of South Carolina,"$1,123.95","$3,000","$6,600"
SC,45071,Newberry,Silver,BlueCross BlueShield of South Carolina,"$1,148.36","$3,950","$7,950"
SC,45071,Newberry,Bronze,BlueCross BlueShield of South Carolina,$731.90,"$7,000","$7,900"
SC,45071,Newberry,Expanded Bronze,BlueCross BlueShield of South Carolina,$752.82,"$6,300","$6,750"
SC,45071,Newberry,Gold,BlueCross BlueShield of South Carolina,"$1,143.93","$1,500","$5,000"
SC,45071,Newberry,Gold,BlueCross BlueShield of South Carolina,"$1,140.48","$3,000","$3,000"
SC,45071,Newberry,Silver,BlueCross BlueShield of South Carolina,"$1,147.30","$3,100","$7,900"
SC,45071,Newberry,Silver,BlueCross BlueShield of South Carolina,"$1,164.19","$3,300","$5,000"
SC,45071,Newberry,Silver,BlueCross BlueShield of South Carolina,"$1,173.87","$4,300","$4,300"
SC,45071,Newberry,Expanded Bronze,BlueCross BlueShield of South Carolina,$756.67,"$5,500","$6,750"
SC,45071,Newberry,Expanded Bronze,BlueCross BlueShield of South Carolina,$736.17,"$6,400","$8,150"
SC,45071,Newberry,Expanded Bronze,BlueCross BlueShield of South Carolina,$752.56,"$6,750","$6,750"
SC,45071,Newberry,Silver,BlueCross BlueShield of South Carolina,"$1,110.57","$6,400","$7,500"
SC,45071,Newberry,Silver,BlueCross BlueShield of South Carolina,"$1,140.85","$5,250","$7,900"
SC,45071,Newberry,Silver,BlueCross BlueShield of South Carolina,"$1,158.55","$5,000","$6,850"
SC,45071,Newberry,Silver,BlueCross BlueShield of South Carolina,"$1,186.70","$7,150","$7,150"
SC,45071,Newberry,Silver,BlueCross BlueShield of South Carolina,"$1,153.07","$5,500","$7,150"
SC,45071,Newberry,Silver,BlueCross BlueShield of South Carolina,"$1,149.94","$4,800","$7,350"
SC,45071,Newberry,Gold,BlueCross BlueShield of South Carolina,"$1,110.75","$2,700","$6,000"
SC,45071,Newberry,Silver,BlueCross BlueShield of South Carolina,"$1,161.48","$4,550","$4,550"
SC,45071,Newberry,Silver,BlueCross BlueShield of South Carolina,"$1,096.62","$6,650","$7,900"
SC,45071,Newberry,Catastrophic,BlueCross BlueShield of South Carolina,$465.50,"$8,150","$8,150"
SC,45073,Oconee,Gold,BlueCross BlueShield of South Carolina,"$1,150.73","$2,000","$4,500"
SC,45073,Oconee,Silver,BlueCross BlueShield of South Carolina,"$1,168.75","$1,200","$8,150"
SC,45073,Oconee,Silver,BlueCross BlueShield of South Carolina,"$1,123.95","$3,000","$6,600"
SC,45073,Oconee,Silver,BlueCross BlueShield of South Carolina,"$1,148.36","$3,950","$7,950"
SC,45073,Oconee,Bronze,BlueCross BlueShield of South Carolina,$731.90,"$7,000","$7,900"
SC,45073,Oconee,Expanded Bronze,BlueCross BlueShield of South Carolina,$752.82,"$6,300","$6,750"
SC,45073,Oconee,Gold,BlueCross BlueShield of South Carolina,"$1,143.93","$1,500","$5,000"
SC,45073,Oconee,Gold,BlueCross BlueShield of South Carolina,"$1,140.48","$3,000","$3,000"
SC,45073,Oconee,Silver,BlueCross BlueShield of South Carolina,"$1,147.30","$3,100","$7,900"
SC,45073,Oconee,Silver,BlueCross BlueShield of South Carolina,"$1,164.19","$3,300","$5,000"
SC,45073,Oconee,Silver,BlueCross BlueShield of South Carolina,"$1,173.87","$4,300","$4,300"
SC,45073,Oconee,Expanded Bronze,BlueCross BlueShield of South Carolina,$756.67,"$5,500","$6,750"
SC,45073,Oconee,Expanded Bronze,BlueCross BlueShield of South Carolina,$736.17,"$6,400","$8,150"
SC,45073,Oconee,Expanded Bronze,BlueCross BlueShield of South Carolina,$752.56,"$6,750","$6,750"
SC,45073,Oconee,Silver,BlueCross BlueShield of South Carolina,"$1,110.57","$6,400","$7,500"
SC,45073,Oconee,Silver,BlueCross BlueShield of South Carolina,"$1,140.85","$5,250","$7,900"
SC,45073,Oconee,Silver,BlueCross BlueShield of South Carolina,"$1,158.55","$5,000","$6,850"
SC,45073,Oconee,Silver,BlueCross BlueShield of South Carolina,"$1,186.70","$7,150","$7,150"
SC,45073,Oconee,Silver,BlueCross BlueShield of South Carolina,"$1,153.07","$5,500","$7,150"
SC,45073,Oconee,Silver,BlueCross BlueShield of South Carolina,"$1,149.94","$4,800","$7,350"
SC,45073,Oconee,Gold,BlueCross BlueShield of South Carolina,"$1,110.75","$2,700","$6,000"
SC,45073,Oconee,Silver,BlueCross BlueShield of South Carolina,"$1,161.48","$4,550","$4,550"
SC,45073,Oconee,Silver,BlueCross BlueShield of South Carolina,"$1,096.62","$6,650","$7,900"
SC,45073,Oconee,Catastrophic,BlueCross BlueShield of South Carolina,$465.50,"$8,150","$8,150"
