State Code,FIPS County Code,County Name,Metal Level,Issuer Name,Premium Adult Individual Age 21,Medical Deductible - Individual - Standard,Medical Maximum Out Of Pocket - Individual - Standard
WV,54033,Harrison,Silver,Highmark Blue Cross Blue Shield West Virginia, $486.06 ,"$4,750","$7,350"
WV,54033,Harrison,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $401.40 ,"$6,500","$7,350"
WV,54033,Harrison,Silver,Highmark Blue Cross Blue Shield West Virginia, $465.24 ,"$5,700","$7,350"
WV,54033,Harrison,Bronze,Highmark Blue Cross Blue Shield West Virginia, $399.56 ,"$6,000","$6,550"
WV,54035,Jackson,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $340.91 ,"$7,350","$7,350"
WV,54035,Jackson,Gold,Highmark Blue Cross Blue Shield West Virginia, $593.98 ,"$1,500","$5,500"
WV,54035,Jackson,Silver,Highmark Blue Cross Blue Shield West Virginia, $497.23 ,"$2,500","$7,350"
WV,54035,Jackson,Silver,Highmark Blue Cross Blue Shield West Virginia, $491.67 ,"$2,800","$6,000"
WV,54035,Jackson,Silver,Highmark Blue Cross Blue Shield West Virginia, $486.06 ,"$4,750","$7,350"
WV,54035,Jackson,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $401.40 ,"$6,500","$7,350"
WV,54035,Jackson,Silver,Highmark Blue Cross Blue Shield West Virginia, $465.24 ,"$5,700","$7,350"
WV,54035,Jackson,Bronze,Highmark Blue Cross Blue Shield West Virginia, $399.56 ,"$6,000","$6,550"
WV,54037,Jefferson,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $307.20 ,"$7,350","$7,350"
WV,54037,Jefferson,Gold,Highmark Blue Cross Blue Shield West Virginia, $535.24 ,"$1,500","$5,500"
WV,54037,Jefferson,Silver,Highmark Blue Cross Blue Shield West Virginia, $448.06 ,"$2,500","$7,350"
WV,54037,Jefferson,Silver,Highmark Blue Cross Blue Shield West Virginia, $443.05 ,"$2,800","$6,000"
WV,54037,Jefferson,Silver,Highmark Blue Cross Blue Shield West Virginia, $437.99 ,"$4,750","$7,350"
WV,54037,Jefferson,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $361.70 ,"$6,500","$7,350"
WV,54037,Jefferson,Silver,Highmark Blue Cross Blue Shield West Virginia, $419.23 ,"$5,700","$7,350"
WV,54037,Jefferson,Bronze,Highmark Blue Cross Blue Shield West Virginia, $360.05 ,"$6,000","$6,550"
WV,54039,Kanawha,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $374.63 ,"$7,350","$7,350"
WV,54039,Kanawha,Gold,Highmark Blue Cross Blue Shield West Virginia, $652.73 ,"$1,500","$5,500"
WV,54039,Kanawha,Silver,Highmark Blue Cross Blue Shield West Virginia, $546.41 ,"$2,500","$7,350"
WV,54039,Kanawha,Silver,Highmark Blue Cross Blue Shield West Virginia, $540.30 ,"$2,800","$6,000"
WV,54039,Kanawha,Silver,Highmark Blue Cross Blue Shield West Virginia, $534.13 ,"$4,750","$7,350"
WV,54039,Kanawha,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $441.10 ,"$6,500","$7,350"
WV,54039,Kanawha,Silver,Highmark Blue Cross Blue Shield West Virginia, $511.25 ,"$5,700","$7,350"
WV,54039,Kanawha,Bronze,Highmark Blue Cross Blue Shield West Virginia, $439.08 ,"$6,000","$6,550"
WV,54041,Lewis,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $340.91 ,"$7,350","$7,350"
WV,54041,Lewis,Gold,Highmark Blue Cross Blue Shield West Virginia, $593.98 ,"$1,500","$5,500"
WV,54041,Lewis,Silver,Highmark Blue Cross Blue Shield West Virginia, $497.23 ,"$2,500","$7,350"
WV,54041,Lewis,Silver,Highmark Blue Cross Blue Shield West Virginia, $491.67 ,"$2,800","$6,000"
WV,54041,Lewis,Silver,Highmark Blue Cross Blue Shield West Virginia, $486.06 ,"$4,750","$7,350"
WV,54041,Lewis,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $401.40 ,"$6,500","$7,350"
WV,54041,Lewis,Silver,Highmark Blue Cross Blue Shield West Virginia, $465.24 ,"$5,700","$7,350"
WV,54041,Lewis,Bronze,Highmark Blue Cross Blue Shield West Virginia, $399.56 ,"$6,000","$6,550"
WV,54043,Lincoln,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $374.63 ,"$7,350","$7,350"
WV,54043,Lincoln,Gold,Highmark Blue Cross Blue Shield West Virginia, $652.73 ,"$1,500","$5,500"
WV,54043,Lincoln,Silver,Highmark Blue Cross Blue Shield West Virginia, $546.41 ,"$2,500","$7,350"
WV,54043,Lincoln,Silver,Highmark Blue Cross Blue Shield West Virginia, $540.30 ,"$2,800","$6,000"
WV,54043,Lincoln,Silver,Highmark Blue Cross Blue Shield West Virginia, $534.13 ,"$4,750","$7,350"
WV,54043,Lincoln,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $441.10 ,"$6,500","$7,350"
WV,54043,Lincoln,Silver,Highmark Blue Cross Blue Shield West Virginia, $511.25 ,"$5,700","$7,350"
WV,54043,Lincoln,Bronze,Highmark Blue Cross Blue Shield West Virginia, $439.08 ,"$6,000","$6,550"
WV,54045,Logan,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $374.63 ,"$7,350","$7,350"
WV,54045,Logan,Gold,Highmark Blue Cross Blue Shield West Virginia, $652.73 ,"$1,500","$5,500"
WV,54045,Logan,Silver,Highmark Blue Cross Blue Shield West Virginia, $546.41 ,"$2,500","$7,350"
WV,54045,Logan,Silver,Highmark Blue Cross Blue Shield West Virginia, $540.30 ,"$2,800","$6,000"
WV,54045,Logan,Silver,Highmark Blue Cross Blue Shield West Virginia, $534.13 ,"$4,750","$7,350"
WV,54045,Logan,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $441.10 ,"$6,500","$7,350"
WV,54045,Logan,Silver,Highmark Blue Cross Blue Shield West Virginia, $511.25 ,"$5,700","$7,350"
WV,54045,Logan,Bronze,Highmark Blue Cross Blue Shield West Virginia, $439.08 ,"$6,000","$6,550"
WV,54049,Marion,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $340.91 ,"$7,350","$7,350"
WV,54049,Marion,Gold,Highmark Blue Cross Blue Shield West Virginia, $593.98 ,"$1,500","$5,500"
WV,54049,Marion,Silver,Highmark Blue Cross Blue Shield West Virginia, $497.23 ,"$2,500","$7,350"
WV,54049,Marion,Silver,Highmark Blue Cross Blue Shield West Virginia, $491.67 ,"$2,800","$6,000"
WV,54049,Marion,Silver,Highmark Blue Cross Blue Shield West Virginia, $486.06 ,"$4,750","$7,350"
WV,54049,Marion,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $401.40 ,"$6,500","$7,350"
WV,54049,Marion,Silver,Highmark Blue Cross Blue Shield West Virginia, $465.24 ,"$5,700","$7,350"
WV,54049,Marion,Bronze,Highmark Blue Cross Blue Shield West Virginia, $399.56 ,"$6,000","$6,550"
WV,54051,Marshall,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $322.18 ,"$7,350","$7,350"
WV,54051,Marshall,Gold,Highmark Blue Cross Blue Shield West Virginia, $561.35 ,"$1,500","$5,500"
WV,54051,Marshall,Silver,Highmark Blue Cross Blue Shield West Virginia, $469.91 ,"$2,500","$7,350"
WV,54051,Marshall,Silver,Highmark Blue Cross Blue Shield West Virginia, $464.66 ,"$2,800","$6,000"
WV,54051,Marshall,Silver,Highmark Blue Cross Blue Shield West Virginia, $459.35 ,"$4,750","$7,350"
WV,54051,Marshall,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $379.35 ,"$6,500","$7,350"
WV,54051,Marshall,Silver,Highmark Blue Cross Blue Shield West Virginia, $439.68 ,"$5,700","$7,350"
WV,54051,Marshall,Bronze,Highmark Blue Cross Blue Shield West Virginia, $377.61 ,"$6,000","$6,550"
WV,54053,Mason,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $329.67 ,"$7,350","$7,350"
WV,54053,Mason,Gold,Highmark Blue Cross Blue Shield West Virginia, $574.40 ,"$1,500","$5,500"
WV,54053,Mason,Silver,Highmark Blue Cross Blue Shield West Virginia, $480.84 ,"$2,500","$7,350"
WV,54053,Mason,Silver,Highmark Blue Cross Blue Shield West Virginia, $475.46 ,"$2,800","$6,000"
WV,54053,Mason,Silver,Highmark Blue Cross Blue Shield West Virginia, $470.03 ,"$4,750","$7,350"
WV,54053,Mason,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $388.17 ,"$6,500","$7,350"
WV,54053,Mason,Silver,Highmark Blue Cross Blue Shield West Virginia, $449.90 ,"$5,700","$7,350"
WV,54053,Mason,Bronze,Highmark Blue Cross Blue Shield West Virginia, $386.39 ,"$6,000","$6,550"
WV,54047,Mcdowell,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $374.63 ,"$7,350","$7,350"
WV,54047,Mcdowell,Gold,Highmark Blue Cross Blue Shield West Virginia, $652.73 ,"$1,500","$5,500"
WV,54047,Mcdowell,Silver,Highmark Blue Cross Blue Shield West Virginia, $546.41 ,"$2,500","$7,350"
WV,54047,Mcdowell,Silver,Highmark Blue Cross Blue Shield West Virginia, $540.30 ,"$2,800","$6,000"
WV,54047,Mcdowell,Silver,Highmark Blue Cross Blue Shield West Virginia, $534.13 ,"$4,750","$7,350"
WV,54047,Mcdowell,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $441.10 ,"$6,500","$7,350"
WV,54047,Mcdowell,Silver,Highmark Blue Cross Blue Shield West Virginia, $511.25 ,"$5,700","$7,350"
WV,54047,Mcdowell,Bronze,Highmark Blue Cross Blue Shield West Virginia, $439.08 ,"$6,000","$6,550"
WV,54055,Mercer,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $374.63 ,"$7,350","$7,350"
WV,54055,Mercer,Gold,Highmark Blue Cross Blue Shield West Virginia, $652.73 ,"$1,500","$5,500"
WV,54055,Mercer,Silver,Highmark Blue Cross Blue Shield West Virginia, $546.41 ,"$2,500","$7,350"
WV,54055,Mercer,Silver,Highmark Blue Cross Blue Shield West Virginia, $540.30 ,"$2,800","$6,000"
WV,54055,Mercer,Silver,Highmark Blue Cross Blue Shield West Virginia, $534.13 ,"$4,750","$7,350"
WV,54055,Mercer,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $441.10 ,"$6,500","$7,350"
WV,54055,Mercer,Silver,Highmark Blue Cross Blue Shield West Virginia, $511.25 ,"$5,700","$7,350"
WV,54055,Mercer,Bronze,Highmark Blue Cross Blue Shield West Virginia, $439.08 ,"$6,000","$6,550"
WV,54057,Mineral,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $307.20 ,"$7,350","$7,350"
WV,54057,Mineral,Gold,Highmark Blue Cross Blue Shield West Virginia, $535.24 ,"$1,500","$5,500"
WV,54057,Mineral,Silver,Highmark Blue Cross Blue Shield West Virginia, $448.06 ,"$2,500","$7,350"
WV,54057,Mineral,Silver,Highmark Blue Cross Blue Shield West Virginia, $443.05 ,"$2,800","$6,000"
WV,54057,Mineral,Silver,Highmark Blue Cross Blue Shield West Virginia, $437.99 ,"$4,750","$7,350"
WV,54057,Mineral,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $361.70 ,"$6,500","$7,350"
WV,54057,Mineral,Silver,Highmark Blue Cross Blue Shield West Virginia, $419.23 ,"$5,700","$7,350"
WV,54057,Mineral,Bronze,Highmark Blue Cross Blue Shield West Virginia, $360.05 ,"$6,000","$6,550"
WV,54059,Mingo,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $374.63 ,"$7,350","$7,350"
WV,54059,Mingo,Gold,Highmark Blue Cross Blue Shield West Virginia, $652.73 ,"$1,500","$5,500"
WV,54059,Mingo,Silver,Highmark Blue Cross Blue Shield West Virginia, $546.41 ,"$2,500","$7,350"
WV,54059,Mingo,Silver,Highmark Blue Cross Blue Shield West Virginia, $540.30 ,"$2,800","$6,000"
WV,54059,Mingo,Silver,Highmark Blue Cross Blue Shield West Virginia, $534.13 ,"$4,750","$7,350"
WV,54059,Mingo,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $441.10 ,"$6,500","$7,350"
WV,54059,Mingo,Silver,Highmark Blue Cross Blue Shield West Virginia, $511.25 ,"$5,700","$7,350"
WV,54059,Mingo,Bronze,Highmark Blue Cross Blue Shield West Virginia, $439.08 ,"$6,000","$6,550"
WV,54061,Monongalia,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $340.91 ,"$7,350","$7,350"
WV,54061,Monongalia,Gold,Highmark Blue Cross Blue Shield West Virginia, $593.98 ,"$1,500","$5,500"
WV,54061,Monongalia,Silver,Highmark Blue Cross Blue Shield West Virginia, $497.23 ,"$2,500","$7,350"
WV,54061,Monongalia,Silver,Highmark Blue Cross Blue Shield West Virginia, $491.67 ,"$2,800","$6,000"
WV,54061,Monongalia,Silver,Highmark Blue Cross Blue Shield West Virginia, $486.06 ,"$4,750","$7,350"
WV,54061,Monongalia,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $401.40 ,"$6,500","$7,350"
WV,54061,Monongalia,Silver,Highmark Blue Cross Blue Shield West Virginia, $465.24 ,"$5,700","$7,350"
WV,54061,Monongalia,Bronze,Highmark Blue Cross Blue Shield West Virginia, $399.56 ,"$6,000","$6,550"
WV,54063,Monroe,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $374.63 ,"$7,350","$7,350"
WV,54063,Monroe,Gold,Highmark Blue Cross Blue Shield West Virginia, $652.73 ,"$1,500","$5,500"
WV,54063,Monroe,Silver,Highmark Blue Cross Blue Shield West Virginia, $546.41 ,"$2,500","$7,350"
WV,54063,Monroe,Silver,Highmark Blue Cross Blue Shield West Virginia, $540.30 ,"$2,800","$6,000"
WV,54063,Monroe,Silver,Highmark Blue Cross Blue Shield West Virginia, $534.13 ,"$4,750","$7,350"
WV,54063,Monroe,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $441.10 ,"$6,500","$7,350"
WV,54063,Monroe,Silver,Highmark Blue Cross Blue Shield West Virginia, $511.25 ,"$5,700","$7,350"
WV,54063,Monroe,Bronze,Highmark Blue Cross Blue Shield West Virginia, $439.08 ,"$6,000","$6,550"
WV,54065,Morgan,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $307.20 ,"$7,350","$7,350"
WV,54065,Morgan,Gold,Highmark Blue Cross Blue Shield West Virginia, $535.24 ,"$1,500","$5,500"
WV,54065,Morgan,Silver,Highmark Blue Cross Blue Shield West Virginia, $448.06 ,"$2,500","$7,350"
WV,54065,Morgan,Silver,Highmark Blue Cross Blue Shield West Virginia, $443.05 ,"$2,800","$6,000"
WV,54065,Morgan,Silver,Highmark Blue Cross Blue Shield West Virginia, $437.99 ,"$4,750","$7,350"
WV,54065,Morgan,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $361.70 ,"$6,500","$7,350"
WV,54065,Morgan,Silver,Highmark Blue Cross Blue Shield West Virginia, $419.23 ,"$5,700","$7,350"
WV,54065,Morgan,Bronze,Highmark Blue Cross Blue Shield West Virginia, $360.05 ,"$6,000","$6,550"
WV,54067,Nicholas,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $374.63 ,"$7,350","$7,350"
WV,54067,Nicholas,Gold,Highmark Blue Cross Blue Shield West Virginia, $652.73 ,"$1,500","$5,500"
WV,54067,Nicholas,Silver,Highmark Blue Cross Blue Shield West Virginia, $546.41 ,"$2,500","$7,350"
WV,54067,Nicholas,Silver,Highmark Blue Cross Blue Shield West Virginia, $540.30 ,"$2,800","$6,000"
WV,54067,Nicholas,Silver,Highmark Blue Cross Blue Shield West Virginia, $534.13 ,"$4,750","$7,350"
WV,54067,Nicholas,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $441.10 ,"$6,500","$7,350"
WV,54067,Nicholas,Silver,Highmark Blue Cross Blue Shield West Virginia, $511.25 ,"$5,700","$7,350"
WV,54067,Nicholas,Bronze,Highmark Blue Cross Blue Shield West Virginia, $439.08 ,"$6,000","$6,550"
WV,54069,Ohio,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $322.18 ,"$7,350","$7,350"
WV,54069,Ohio,Gold,Highmark Blue Cross Blue Shield West Virginia, $561.35 ,"$1,500","$5,500"
WV,54069,Ohio,Silver,Highmark Blue Cross Blue Shield West Virginia, $469.91 ,"$2,500","$7,350"
WV,54069,Ohio,Silver,Highmark Blue Cross Blue Shield West Virginia, $464.66 ,"$2,800","$6,000"
WV,54069,Ohio,Silver,Highmark Blue Cross Blue Shield West Virginia, $459.35 ,"$4,750","$7,350"
WV,54069,Ohio,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $379.35 ,"$6,500","$7,350"
WV,54069,Ohio,Silver,Highmark Blue Cross Blue Shield West Virginia, $439.68 ,"$5,700","$7,350"
WV,54069,Ohio,Bronze,Highmark Blue Cross Blue Shield West Virginia, $377.61 ,"$6,000","$6,550"
WV,54071,Pendleton,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $307.20 ,"$7,350","$7,350"
WV,54071,Pendleton,Gold,Highmark Blue Cross Blue Shield West Virginia, $535.24 ,"$1,500","$5,500"
WV,54071,Pendleton,Silver,Highmark Blue Cross Blue Shield West Virginia, $448.06 ,"$2,500","$7,350"
WV,54071,Pendleton,Silver,Highmark Blue Cross Blue Shield West Virginia, $443.05 ,"$2,800","$6,000"
WV,54071,Pendleton,Silver,Highmark Blue Cross Blue Shield West Virginia, $437.99 ,"$4,750","$7,350"
WV,54071,Pendleton,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $361.70 ,"$6,500","$7,350"
WV,54071,Pendleton,Silver,Highmark Blue Cross Blue Shield West Virginia, $419.23 ,"$5,700","$7,350"
WV,54071,Pendleton,Bronze,Highmark Blue Cross Blue Shield West Virginia, $360.05 ,"$6,000","$6,550"
WV,54073,Pleasants,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $340.91 ,"$7,350","$7,350"
WV,54073,Pleasants,Gold,Highmark Blue Cross Blue Shield West Virginia, $593.98 ,"$1,500","$5,500"
WV,54073,Pleasants,Silver,Highmark Blue Cross Blue Shield West Virginia, $497.23 ,"$2,500","$7,350"
WV,54073,Pleasants,Silver,Highmark Blue Cross Blue Shield West Virginia, $491.67 ,"$2,800","$6,000"
WV,54073,Pleasants,Silver,Highmark Blue Cross Blue Shield West Virginia, $486.06 ,"$4,750","$7,350"
WV,54073,Pleasants,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $401.40 ,"$6,500","$7,350"
WV,54073,Pleasants,Silver,Highmark Blue Cross Blue Shield West Virginia, $465.24 ,"$5,700","$7,350"
WV,54073,Pleasants,Bronze,Highmark Blue Cross Blue Shield West Virginia, $399.56 ,"$6,000","$6,550"
WV,54075,Pocahontas,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $340.91 ,"$7,350","$7,350"
WV,54075,Pocahontas,Gold,Highmark Blue Cross Blue Shield West Virginia, $593.98 ,"$1,500","$5,500"
WV,54075,Pocahontas,Silver,Highmark Blue Cross Blue Shield West Virginia, $497.23 ,"$2,500","$7,350"
WV,54075,Pocahontas,Silver,Highmark Blue Cross Blue Shield West Virginia, $491.67 ,"$2,800","$6,000"
WV,54075,Pocahontas,Silver,Highmark Blue Cross Blue Shield West Virginia, $486.06 ,"$4,750","$7,350"
WV,54075,Pocahontas,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $401.40 ,"$6,500","$7,350"
WV,54075,Pocahontas,Silver,Highmark Blue Cross Blue Shield West Virginia, $465.24 ,"$5,700","$7,350"
WV,54075,Pocahontas,Bronze,Highmark Blue Cross Blue Shield West Virginia, $399.56 ,"$6,000","$6,550"
WV,54077,Preston,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $340.91 ,"$7,350","$7,350"
WV,54077,Preston,Gold,Highmark Blue Cross Blue Shield West Virginia, $593.98 ,"$1,500","$5,500"
WV,54077,Preston,Silver,Highmark Blue Cross Blue Shield West Virginia, $497.23 ,"$2,500","$7,350"
WV,54077,Preston,Silver,Highmark Blue Cross Blue Shield West Virginia, $491.67 ,"$2,800","$6,000"
WV,54077,Preston,Silver,Highmark Blue Cross Blue Shield West Virginia, $486.06 ,"$4,750","$7,350"
WV,54077,Preston,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $401.40 ,"$6,500","$7,350"
WV,54077,Preston,Silver,Highmark Blue Cross Blue Shield West Virginia, $465.24 ,"$5,700","$7,350"
WV,54077,Preston,Bronze,Highmark Blue Cross Blue Shield West Virginia, $399.56 ,"$6,000","$6,550"
WV,54079,Putnam,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $329.67 ,"$7,350","$7,350"
WV,54079,Putnam,Gold,Highmark Blue Cross Blue Shield West Virginia, $574.40 ,"$1,500","$5,500"
WV,54079,Putnam,Silver,Highmark Blue Cross Blue Shield West Virginia, $480.84 ,"$2,500","$7,350"
WV,54079,Putnam,Silver,Highmark Blue Cross Blue Shield West Virginia, $475.46 ,"$2,800","$6,000"
WV,54079,Putnam,Silver,Highmark Blue Cross Blue Shield West Virginia, $470.03 ,"$4,750","$7,350"
WV,54079,Putnam,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $388.17 ,"$6,500","$7,350"
WV,54079,Putnam,Silver,Highmark Blue Cross Blue Shield West Virginia, $449.90 ,"$5,700","$7,350"
WV,54079,Putnam,Bronze,Highmark Blue Cross Blue Shield West Virginia, $386.39 ,"$6,000","$6,550"
WV,54081,Raleigh,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $374.63 ,"$7,350","$7,350"
WV,54081,Raleigh,Gold,Highmark Blue Cross Blue Shield West Virginia, $652.73 ,"$1,500","$5,500"
WV,54081,Raleigh,Silver,Highmark Blue Cross Blue Shield West Virginia, $546.41 ,"$2,500","$7,350"
WV,54081,Raleigh,Silver,Highmark Blue Cross Blue Shield West Virginia, $540.30 ,"$2,800","$6,000"
WV,54081,Raleigh,Silver,Highmark Blue Cross Blue Shield West Virginia, $534.13 ,"$4,750","$7,350"
WV,54081,Raleigh,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $441.10 ,"$6,500","$7,350"
WV,54081,Raleigh,Silver,Highmark Blue Cross Blue Shield West Virginia, $511.25 ,"$5,700","$7,350"
WV,54081,Raleigh,Bronze,Highmark Blue Cross Blue Shield West Virginia, $439.08 ,"$6,000","$6,550"
WV,54083,Randolph,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $340.91 ,"$7,350","$7,350"
WV,54083,Randolph,Gold,Highmark Blue Cross Blue Shield West Virginia, $593.98 ,"$1,500","$5,500"
WV,54083,Randolph,Silver,Highmark Blue Cross Blue Shield West Virginia, $497.23 ,"$2,500","$7,350"
WV,54083,Randolph,Silver,Highmark Blue Cross Blue Shield West Virginia, $491.67 ,"$2,800","$6,000"
WV,54083,Randolph,Silver,Highmark Blue Cross Blue Shield West Virginia, $486.06 ,"$4,750","$7,350"
WV,54083,Randolph,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $401.40 ,"$6,500","$7,350"
WV,54083,Randolph,Silver,Highmark Blue Cross Blue Shield West Virginia, $465.24 ,"$5,700","$7,350"
WV,54083,Randolph,Bronze,Highmark Blue Cross Blue Shield West Virginia, $399.56 ,"$6,000","$6,550"
WV,54085,Ritchie,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $340.91 ,"$7,350","$7,350"
WV,54085,Ritchie,Gold,Highmark Blue Cross Blue Shield West Virginia, $593.98 ,"$1,500","$5,500"
WV,54085,Ritchie,Silver,Highmark Blue Cross Blue Shield West Virginia, $497.23 ,"$2,500","$7,350"
WV,54085,Ritchie,Silver,Highmark Blue Cross Blue Shield West Virginia, $491.67 ,"$2,800","$6,000"
WV,54085,Ritchie,Silver,Highmark Blue Cross Blue Shield West Virginia, $486.06 ,"$4,750","$7,350"
WV,54085,Ritchie,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $401.40 ,"$6,500","$7,350"
WV,54085,Ritchie,Silver,Highmark Blue Cross Blue Shield West Virginia, $465.24 ,"$5,700","$7,350"
WV,54085,Ritchie,Bronze,Highmark Blue Cross Blue Shield West Virginia, $399.56 ,"$6,000","$6,550"
WV,54087,Roane,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $374.63 ,"$7,350","$7,350"
WV,54087,Roane,Gold,Highmark Blue Cross Blue Shield West Virginia, $652.73 ,"$1,500","$5,500"
WV,54087,Roane,Silver,Highmark Blue Cross Blue Shield West Virginia, $546.41 ,"$2,500","$7,350"
WV,54087,Roane,Silver,Highmark Blue Cross Blue Shield West Virginia, $540.30 ,"$2,800","$6,000"
WV,54087,Roane,Silver,Highmark Blue Cross Blue Shield West Virginia, $534.13 ,"$4,750","$7,350"
WV,54087,Roane,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $441.10 ,"$6,500","$7,350"
WV,54087,Roane,Silver,Highmark Blue Cross Blue Shield West Virginia, $511.25 ,"$5,700","$7,350"
WV,54087,Roane,Bronze,Highmark Blue Cross Blue Shield West Virginia, $439.08 ,"$6,000","$6,550"
WV,54089,Summers,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $374.63 ,"$7,350","$7,350"
WV,54089,Summers,Gold,Highmark Blue Cross Blue Shield West Virginia, $652.73 ,"$1,500","$5,500"
WV,54089,Summers,Silver,Highmark Blue Cross Blue Shield West Virginia, $546.41 ,"$2,500","$7,350"
WV,54089,Summers,Silver,Highmark Blue Cross Blue Shield West Virginia, $540.30 ,"$2,800","$6,000"
WV,54089,Summers,Silver,Highmark Blue Cross Blue Shield West Virginia, $534.13 ,"$4,750","$7,350"
WV,54089,Summers,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $441.10 ,"$6,500","$7,350"
WV,54089,Summers,Silver,Highmark Blue Cross Blue Shield West Virginia, $511.25 ,"$5,700","$7,350"
WV,54089,Summers,Bronze,Highmark Blue Cross Blue Shield West Virginia, $439.08 ,"$6,000","$6,550"
WV,54091,Taylor,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $340.91 ,"$7,350","$7,350"
WV,54091,Taylor,Gold,Highmark Blue Cross Blue Shield West Virginia, $593.98 ,"$1,500","$5,500"
WV,54091,Taylor,Silver,Highmark Blue Cross Blue Shield West Virginia, $497.23 ,"$2,500","$7,350"
WV,54091,Taylor,Silver,Highmark Blue Cross Blue Shield West Virginia, $491.67 ,"$2,800","$6,000"
WV,54091,Taylor,Silver,Highmark Blue Cross Blue Shield West Virginia, $486.06 ,"$4,750","$7,350"
WV,54091,Taylor,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $401.40 ,"$6,500","$7,350"
WV,54091,Taylor,Silver,Highmark Blue Cross Blue Shield West Virginia, $465.24 ,"$5,700","$7,350"
WV,54091,Taylor,Bronze,Highmark Blue Cross Blue Shield West Virginia, $399.56 ,"$6,000","$6,550"
WV,54093,Tucker,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $340.91 ,"$7,350","$7,350"
WV,54093,Tucker,Gold,Highmark Blue Cross Blue Shield West Virginia, $593.98 ,"$1,500","$5,500"
WV,54093,Tucker,Silver,Highmark Blue Cross Blue Shield West Virginia, $497.23 ,"$2,500","$7,350"
WV,54093,Tucker,Silver,Highmark Blue Cross Blue Shield West Virginia, $491.67 ,"$2,800","$6,000"
WV,54093,Tucker,Silver,Highmark Blue Cross Blue Shield West Virginia, $486.06 ,"$4,750","$7,350"
WV,54093,Tucker,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $401.40 ,"$6,500","$7,350"
